CAS,Degredation rate in sediment,Degredation rate in soil,Degredation rate in water,Koc,Vapor pressure,Water solubility,log Kow,pka1,pka2,pkb1,pkb2
19438-60-9,-9999,-9999,-9999,-9999,-9999,-9999,79.28,-9999,-9999,-9999,-9999
108-03-2,-9999,-9999,-9999,-9999,-9999,-9999,42.21,-9999,-9999,-9999,-9999
693-23-2,-9999,-9999,-9999,-9999,-9999,-9999,81.12,-9999,-9999,-9999,-9999
93703-48-1,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,7.6093,-9999,-9999,-9999,-9999
57583-35-4,-9999,-9999,-9999,-9999,-9999,-9999,305000.0,-9999,-9999,-9999,-9999
3794-83-0,-9999,-9999,-9999,-9999,-9999,-9999,0.0001335,-9999,-9999,-9999,-9999
2867-47-2,-9999,-9999,-9999,-9999,-9999,-9999,21.41,-9999,-9999,-9999,-9999
22094-93-5,-9999,-9999,-9999,-9999,-9999,-9999,29610000.0,-9999,-9999,-9999,-9999
35822-46-9,3.5007429292929294e-09,3.5007429292929294e-09,1.1325933006535949e-07,-9999,-9999,-9999,8.8531,-9999,-9999,-9999,-9999
111-81-9,-9999,-9999,-9999,-9999,-9999,-9999,2736.0,-9999,-9999,-9999,-9999
514-36-3,-9999,-9999,-9999,-9999,-9999,-9999,47.63,-9999,-9999,-9999,-9999
54340-58-8,-9999,-9999,-9999,-9999,-9999,-9999,1294.0,-9999,-9999,-9999,-9999
2550-06-3,-9999,-9999,-9999,-9999,-9999,-9999,648.0,-9999,-9999,-9999,-9999
103-11-7,-9999,-9999,-9999,-9999,-9999,-9999,1324.0,-9999,-9999,-9999,-9999
120-92-3,-9999,-9999,-9999,-9999,-9999,-9999,21.42,-9999,-9999,-9999,-9999
26898-17-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
56-23-5,-9999,-9999,-9999,-9999,-9999,-9999,285.6,-9999,-9999,-9999,-9999
84852-15-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
54143-55-4,-9999,-9999,-9999,-9999,-9999,-9999,681.0,-9999,-9999,-9999,-9999
117-81-7,1.1325933006535949e-07,3.5007429292929294e-07,1.1325933006535948e-06,-9999,-9999,-9999,8.3918,-9999,-9999,-9999,-9999
27138-31-4,-9999,-9999,-9999,-9999,-9999,-9999,845.1,-9999,-9999,-9999,-9999
57117-41-6,3.5007429292929294e-09,1.1325933006535948e-08,3.5007429292929294e-07,-9999,-9999,-9999,7.2718,-9999,-9999,-9999,-9999
98-83-9,-9999,-9999,-9999,-9999,-9999,-9999,1047.0,-9999,-9999,-9999,-9999
7558-79-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1003-14-1,-9999,-9999,-9999,-9999,-9999,-9999,38.13,-9999,-9999,-9999,-9999
2438-72-4,-9999,-9999,-9999,-9999,-9999,-9999,134.2,-9999,-9999,-9999,-9999
71-36-3,-9999,-9999,-9999,-9999,-9999,-9999,10.01,-9999,-9999,-9999,-9999
37971-36-1,-9999,-9999,-9999,-9999,-9999,-9999,0.2192,-9999,-9999,-9999,-9999
122-60-1,-9999,-9999,-9999,-9999,-9999,-9999,60.39,-9999,-9999,-9999,-9999
123441-03-2,-9999,-9999,-9999,-9999,-9999,-9999,95.68,-9999,-9999,-9999,-9999
1177-87-3,-9999,-9999,-9999,-9999,-9999,-9999,109.0,-9999,-9999,-9999,-9999
142-84-7,-9999,-9999,-9999,-9999,-9999,-9999,63.86,-9999,-9999,-9999,-9999
57-13-6,-9999,-9999,-9999,-9999,-9999,-9999,0.5595,-9999,-9999,-9999,-9999
25322-69-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
53306-54-0,-9999,-9999,-9999,-9999,-9999,-9999,3345000.0,-9999,-9999,-9999,-9999
66357-35-5,-9999,-9999,-9999,-9999,-9999,-9999,13.84,-9999,-9999,-9999,-9999
123-99-9,-9999,-9999,-9999,-9999,-9999,-9999,10.57,-9999,-9999,-9999,-9999
5188-07-8,-9999,-9999,-9999,-9999,-9999,-9999,0.009493,-9999,-9999,-9999,-9999
15972-60-8,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,3.3677,-9999,-9999,-9999,-9999
109-69-3,-9999,-9999,-9999,-9999,-9999,-9999,195.4,-9999,-9999,-9999,-9999
372-09-8,-9999,-9999,-9999,-9999,-9999,-9999,1.341,-9999,-9999,-9999,-9999
29761-21-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
1115-20-4,-9999,-9999,-9999,-9999,-9999,-9999,4.251,-9999,-9999,-9999,-9999
6683-19-8,-9999,-9999,-9999,-9999,-9999,-9999,163.5,-9999,-9999,-9999,-9999
75330-75-5,-9999,-9999,-9999,-9999,-9999,-9999,548.0,-9999,-9999,-9999,-9999
513-35-9,-9999,-9999,-9999,-9999,-9999,-9999,207.4,-9999,-9999,-9999,-9999
7758-29-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
79-10-7,-9999,-9999,-9999,-9999,-9999,-9999,2.235,-9999,-9999,-9999,-9999
77-90-7,-9999,-9999,-9999,-9999,-9999,-9999,1468.0,-9999,-9999,-9999,-9999
56706-10-6,-9999,-9999,-9999,-9999,-9999,-9999,1907.0,-9999,-9999,-9999,-9999
27107-89-7,-9999,-9999,-9999,-9999,-9999,-9999,589000000.0,-9999,-9999,-9999,-9999
51-55-8,-9999,-9999,-9999,-9999,-9999,-9999,24.83,-9999,-9999,-9999,-9999
112-53-8,-9999,-9999,-9999,-9999,-9999,-9999,2245.0,-9999,-9999,-9999,-9999
101-83-7,-9999,-9999,-9999,-9999,-9999,-9999,423.8,-9999,-9999,-9999,-9999
80-54-6,-9999,-9999,-9999,-9999,-9999,-9999,1281.0,-9999,-9999,-9999,-9999
631-61-8,-9999,-9999,-9999,-9999,-9999,-9999,0.1421,-9999,-9999,-9999,-9999
110-65-6,-9999,-9999,-9999,-9999,-9999,-9999,0.3871,-9999,-9999,-9999,-9999
111-91-1,-9999,-9999,-9999,-9999,-9999,-9999,29.04,-9999,-9999,-9999,-9999
125-28-0,-9999,-9999,-9999,-9999,-9999,-9999,24.23,-9999,-9999,-9999,-9999
152019-73-3,-9999,-9999,-9999,-9999,-9999,-9999,3.784,-9999,-9999,-9999,-9999
431-89-0,-9999,-9999,-9999,-9999,-9999,-9999,150.7,-9999,-9999,-9999,-9999
5343-92-0,-9999,-9999,-9999,-9999,-9999,-9999,1.632,-9999,-9999,-9999,-9999
55268-74-1,-9999,-9999,-9999,-9999,-9999,-9999,147.6,-9999,-9999,-9999,-9999
556-88-7,-9999,-9999,-9999,-9999,-9999,-9999,4.058,-9999,-9999,-9999,-9999
603-35-0,-9999,-9999,-9999,-9999,-9999,-9999,86690.0,-9999,-9999,-9999,-9999
95-47-6,-9999,-9999,-9999,-9999,-9999,-9999,552.3,-9999,-9999,-9999,-9999
96-09-3,-9999,-9999,-9999,-9999,-9999,-9999,53.09,-9999,-9999,-9999,-9999
6640-24-0,-9999,-9999,-9999,-9999,-9999,-9999,96.26,-9999,-9999,-9999,-9999
1610-17-9,-9999,-9999,-9999,-9999,-9999,-9999,181.2,-9999,-9999,-9999,-9999
6197-30-4,-9999,-9999,-9999,-9999,-9999,-9999,114100.0,-9999,-9999,-9999,-9999
5131-66-8,-9999,-9999,-9999,-9999,-9999,-9999,9.228,-9999,-9999,-9999,-9999
110-86-1,-9999,-9999,-9999,-9999,-9999,-9999,28.91,-9999,-9999,-9999,-9999
128-04-1,-9999,-9999,-9999,-9999,-9999,-9999,6.664,-9999,-9999,-9999,-9999
693-36-7,-9999,-9999,-9999,-9999,-9999,-9999,37430000000.0,-9999,-9999,-9999,-9999
26839-75-8,-9999,-9999,-9999,-9999,-9999,-9999,60.38,-9999,-9999,-9999,-9999
1066-35-9,-9999,-9999,-9999,-9999,-9999,-9999,47.28,-9999,-9999,-9999,-9999
315-30-0,-9999,-9999,-9999,-9999,-9999,-9999,1.782,-9999,-9999,-9999,-9999
149-57-5,-9999,-9999,-9999,-9999,-9999,-9999,41.3,-9999,-9999,-9999,-9999
108-11-2,-9999,-9999,-9999,-9999,-9999,-9999,27.73,-9999,-9999,-9999,-9999
5039-78-1,-9999,-9999,-9999,-9999,-9999,-9999,0.2301,-9999,-9999,-9999,-9999
75-98-9,-9999,-9999,-9999,-9999,-9999,-9999,9.427,-9999,-9999,-9999,-9999
111-46-6,-9999,-9999,-9999,-9999,-9999,-9999,0.1579,-9999,-9999,-9999,-9999
74-89-5,-9999,-9999,-9999,-9999,-9999,-9999,3.873,-9999,-9999,-9999,-9999
590-28-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
461-58-5,-9999,-9999,-9999,-9999,-9999,-9999,3.408,-9999,-9999,-9999,-9999
68-11-1,-9999,-9999,-9999,-9999,-9999,-9999,1.605,-9999,-9999,-9999,-9999
307-35-7,3.5007429292929294e-07,1.1325933006535948e-06,3.5007429292929294e-06,-9999,-9999,-9999,9.617,-9999,-9999,-9999,-9999
67-64-1,-9999,-9999,-9999,-9999,-9999,-9999,9.726,-9999,-9999,-9999,-9999
7722-88-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
75-56-9,-9999,-9999,-9999,-9999,-9999,-9999,7.097,-9999,-9999,-9999,-9999
124-17-4,-9999,-9999,-9999,-9999,-9999,-9999,24.97,-9999,-9999,-9999,-9999
98-01-1,-9999,-9999,-9999,-9999,-9999,-9999,8.368,-9999,-9999,-9999,-9999
103-34-4,-9999,-9999,-9999,-9999,-9999,-9999,0.6977,-9999,-9999,-9999,-9999
1668-54-8,-9999,-9999,-9999,-9999,-9999,-9999,34.07,-9999,-9999,-9999,-9999
31394-54-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
112-50-5,-9999,-9999,-9999,-9999,-9999,-9999,0.5139,-9999,-9999,-9999,-9999
2768-02-7,-9999,-9999,-9999,-9999,-9999,-9999,0.5271,-9999,-9999,-9999,-9999
10233-13-3,-9999,-9999,-9999,-9999,-9999,-9999,19200.0,-9999,-9999,-9999,-9999
50-36-2,-9999,-9999,-9999,-9999,-9999,-9999,100.2,-9999,-9999,-9999,-9999
2216-51-5,-9999,-9999,-9999,-9999,-9999,-9999,189.7,-9999,-9999,-9999,-9999
2439-35-2,-9999,-9999,-9999,-9999,-9999,-9999,10.63,-9999,-9999,-9999,-9999
102-71-6,-9999,-9999,-9999,-9999,-9999,-9999,0.3046,-9999,-9999,-9999,-9999
1222-05-5,-9999,-9999,-9999,-9999,-9999,-9999,12530.0,-9999,-9999,-9999,-9999
79-09-4,-9999,-9999,-9999,-9999,-9999,-9999,2.179,-9999,-9999,-9999,-9999
99-88-7,-9999,-9999,-9999,-9999,-9999,-9999,190.9,-9999,-9999,-9999,-9999
106-14-9,-9999,-9999,-9999,-9999,-9999,-9999,1949.0,-9999,-9999,-9999,-9999
1241-94-7,-9999,-9999,-9999,-9999,-9999,-9999,7384.0,-9999,-9999,-9999,-9999
28299-41-4,-9999,-9999,-9999,-9999,-9999,-9999,6670.0,-9999,-9999,-9999,-9999
67953-76-8,-9999,-9999,-9999,-9999,-9999,-9999,0.103,-9999,-9999,-9999,-9999
90268-24-9,-9999,-9999,-9999,-9999,-9999,-9999,5186000.0,-9999,-9999,-9999,-9999
533-96-0,-9999,-9999,-9999,-9999,-9999,-9999,-3.3984663000000004,-9999,-9999,-9999,-9999
13466-78-9,-9999,-9999,-9999,-9999,-9999,-9999,6324.0,-9999,-9999,-9999,-9999
101-77-9,-9999,-9999,-9999,-9999,-9999,-9999,57.73,-9999,-9999,-9999,-9999
68910-13-4,-9999,-9999,-9999,-9999,-9999,-9999,1051000.0,-9999,-9999,-9999,-9999
101205-02-1,-9999,-9999,-9999,-9999,-9999,-9999,4305.0,-9999,-9999,-9999,-9999
142-22-3,-9999,-9999,-9999,-9999,-9999,-9999,16.9,-9999,-9999,-9999,-9999
56773-42-3,1.1325933006535949e-07,1.1325933006535948e-06,1.1325933006535948e-06,-9999,-9999,-9999,9.1373,-9999,-9999,-9999,-9999
6358-37-8,-9999,-9999,-9999,-9999,-9999,-9999,4321000.0,-9999,-9999,-9999,-9999
35045-02-4,-9999,-9999,-9999,-9999,-9999,-9999,52.05,-9999,-9999,-9999,-9999
50-24-8,-9999,-9999,-9999,-9999,-9999,-9999,24.52,-9999,-9999,-9999,-9999
85-68-7,-9999,-9999,-9999,-9999,-9999,-9999,2572.0,-9999,-9999,-9999,-9999
102-76-1,-9999,-9999,-9999,-9999,-9999,-9999,8.554,-9999,-9999,-9999,-9999
56-55-3,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,5.521,-9999,-9999,-9999,-9999
770-35-4,-9999,-9999,-9999,-9999,-9999,-9999,28.85,-9999,-9999,-9999,-9999
34090-76-1,-9999,-9999,-9999,-9999,-9999,-9999,477.6,-9999,-9999,-9999,-9999
85-01-8,1.1325933006535948e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,4.345,-9999,-9999,-9999,-9999
83121-18-0,-9999,-9999,-9999,-9999,-9999,-9999,1536.0,-9999,-9999,-9999,-9999
98-54-4,-9999,-9999,-9999,-9999,-9999,-9999,837.2,-9999,-9999,-9999,-9999
127-19-5,-9999,-9999,-9999,-9999,-9999,-9999,2.83,-9999,-9999,-9999,-9999
28159-98-0,3.5007429292929296e-08,1.1325933006535949e-07,1.1325933006535949e-07,-9999,-9999,-9999,4.074,-9999,-9999,-9999,-9999
108-99-6,-9999,-9999,-9999,-9999,-9999,-9999,58.24,-9999,-9999,-9999,-9999
137-26-8,-9999,-9999,-9999,-9999,-9999,-9999,1175.0,-9999,-9999,-9999,-9999
141626-36-0,-9999,-9999,-9999,-9999,-9999,-9999,581000.0,-9999,-9999,-9999,-9999
17351-75-6,-9999,-9999,-9999,-9999,-9999,-9999,322.4,-9999,-9999,-9999,-9999
646-06-0,-9999,-9999,-9999,-9999,-9999,-9999,3.461,-9999,-9999,-9999,-9999
95-31-8,-9999,-9999,-9999,-9999,-9999,-9999,3065.0,-9999,-9999,-9999,-9999
1738-25-6,-9999,-9999,-9999,-9999,-9999,-9999,10.07,-9999,-9999,-9999,-9999
112-25-4,-9999,-9999,-9999,-9999,-9999,-9999,28.31,-9999,-9999,-9999,-9999
1300-72-7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
78-78-4,-9999,-9999,-9999,-9999,-9999,-9999,229.2,-9999,-9999,-9999,-9999
98-95-3,-9999,-9999,-9999,-9999,-9999,-9999,147.1,-9999,-9999,-9999,-9999
2551-62-4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
24341-30-8,-9999,-9999,-9999,-9999,-9999,-9999,227.7,-9999,-9999,-9999,-9999
78-90-0,-9999,-9999,-9999,-9999,-9999,-9999,1.651,-9999,-9999,-9999,-9999
470-90-6,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,4.1458,-9999,-9999,-9999,-9999
100-97-0,-9999,-9999,-9999,-9999,-9999,-9999,0.02334,-9999,-9999,-9999,-9999
3039-83-6,-9999,-9999,-9999,-9999,-9999,-9999,0.04155,-9999,-9999,-9999,-9999
15356-60-2,-9999,-9999,-9999,-9999,-9999,-9999,189.7,-9999,-9999,-9999,-9999
128-13-2,-9999,-9999,-9999,-9999,-9999,-9999,42.49,-9999,-9999,-9999,-9999
150-76-5,-9999,-9999,-9999,-9999,-9999,-9999,105.2,-9999,-9999,-9999,-9999
54910-89-3,-9999,-9999,-9999,-9999,-9999,-9999,1123.0,-9999,-9999,-9999,-9999
126-33-0,-9999,-9999,-9999,-9999,-9999,-9999,3.335,-9999,-9999,-9999,-9999
125116-23-6,-9999,-9999,-9999,-9999,-9999,-9999,520.1,-9999,-9999,-9999,-9999
58670-89-6,-9999,-9999,-9999,-9999,-9999,-9999,2350000.0,-9999,-9999,-9999,-9999
111-84-2,-9999,-9999,-9999,-9999,-9999,-9999,80030.0,-9999,-9999,-9999,-9999
682-09-7,-9999,-9999,-9999,-9999,-9999,-9999,23.27,-9999,-9999,-9999,-9999
60851-34-5,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,7.9163,-9999,-9999,-9999,-9999
109-61-5,-9999,-9999,-9999,-9999,-9999,-9999,20.67,-9999,-9999,-9999,-9999
2530-87-2,-9999,-9999,-9999,-9999,-9999,-9999,3.059,-9999,-9999,-9999,-9999
65-85-0,-9999,-9999,-9999,-9999,-9999,-9999,15.49,-9999,-9999,-9999,-9999
5329-14-6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
85-43-8,-9999,-9999,-9999,-9999,-9999,-9999,35.54,-9999,-9999,-9999,-9999
98-82-8,-9999,-9999,-9999,-9999,-9999,-9999,1500.0,-9999,-9999,-9999,-9999
110-43-0,-9999,-9999,-9999,-9999,-9999,-9999,164.4,-9999,-9999,-9999,-9999
126-73-8,-9999,-9999,-9999,-9999,-9999,-9999,1742.0,-9999,-9999,-9999,-9999
79-22-1,-9999,-9999,-9999,-9999,-9999,-9999,5.933,-9999,-9999,-9999,-9999
90-80-2,-9999,-9999,-9999,-9999,-9999,-9999,0.08738,-9999,-9999,-9999,-9999
42978-66-5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
108-45-2,-9999,-9999,-9999,-9999,-9999,-9999,5.004,-9999,-9999,-9999,-9999
2807-30-9,-9999,-9999,-9999,-9999,-9999,-9999,2.933,-9999,-9999,-9999,-9999
6259-76-3,-9999,-9999,-9999,-9999,-9999,-9999,6686.0,-9999,-9999,-9999,-9999
7722-84-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
96-76-4,-9999,-9999,-9999,-9999,-9999,-9999,9177.0,-9999,-9999,-9999,-9999
115-32-2,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535948e-08,-9999,-9999,-9999,5.8079,-9999,-9999,-9999,-9999
111-29-5,-9999,-9999,-9999,-9999,-9999,-9999,1.785,-9999,-9999,-9999,-9999
1120-71-4,-9999,-9999,-9999,-9999,-9999,-9999,8.544,-9999,-9999,-9999,-9999
119515-38-7,-9999,-9999,-9999,-9999,-9999,-9999,64.43,-9999,-9999,-9999,-9999
4767-03-7,-9999,-9999,-9999,-9999,-9999,-9999,0.05508,-9999,-9999,-9999,-9999
53-86-1,-9999,-9999,-9999,-9999,-9999,-9999,220.9,-9999,-9999,-9999,-9999
187227-45-8,-9999,-9999,-9999,-9999,-9999,-9999,1.31,-9999,-9999,-9999,-9999
32534-81-9,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,7.6597,-9999,-9999,-9999,-9999
122-99-6,-9999,-9999,-9999,-9999,-9999,-9999,16.26,-9999,-9999,-9999,-9999
65928-58-7,-9999,-9999,-9999,-9999,-9999,-9999,248.7,-9999,-9999,-9999,-9999
139-33-3,-9999,-9999,-9999,-9999,-9999,-9999,3.576e-07,-9999,-9999,-9999,-9999
111-66-0,-9999,-9999,-9999,-9999,-9999,-9999,9245.0,-9999,-9999,-9999,-9999
75-76-3,-9999,-9999,-9999,-9999,-9999,-9999,648.0,-9999,-9999,-9999,-9999
76-03-9,-9999,-9999,-9999,-9999,-9999,-9999,7.787,-9999,-9999,-9999,-9999
563-80-4,-9999,-9999,-9999,-9999,-9999,-9999,38.49,-9999,-9999,-9999,-9999
54553-91-2,-9999,-9999,-9999,-9999,-9999,-9999,172.5,-9999,-9999,-9999,-9999
13048-33-4,-9999,-9999,-9999,-9999,-9999,-9999,314.5,-9999,-9999,-9999,-9999
106-50-3,-9999,-9999,-9999,-9999,-9999,-9999,5.199,-9999,-9999,-9999,-9999
110-64-5,-9999,-9999,-9999,-9999,-9999,-9999,0.451,-9999,-9999,-9999,-9999
721-50-6,-9999,-9999,-9999,-9999,-9999,-9999,105.5,-9999,-9999,-9999,-9999
15571-58-1,-9999,-9999,-9999,-9999,-9999,-9999,1925000000.0,-9999,-9999,-9999,-9999
38083-17-9,-9999,-9999,-9999,-9999,-9999,-9999,4517.0,-9999,-9999,-9999,-9999
10543-57-4,-9999,-9999,-9999,-9999,-9999,-9999,0.3703,-9999,-9999,-9999,-9999
112-44-7,-9999,-9999,-9999,-9999,-9999,-9999,1113.0,-9999,-9999,-9999,-9999
143-28-2,-9999,-9999,-9999,-9999,-9999,-9999,45930.0,-9999,-9999,-9999,-9999
36643-28-4,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,7.3508,-9999,-9999,-9999,-9999
4292-10-8,-9999,-9999,-9999,-9999,-9999,-9999,4.716,-9999,-9999,-9999,-9999
94-81-5,-9999,-9999,-9999,-9999,-9999,-9999,140.5,-9999,-9999,-9999,-9999
1401-69-0,-9999,-9999,-9999,-9999,-9999,-9999,0.7659,-9999,-9999,-9999,-9999
1665-48-1,-9999,-9999,-9999,-9999,-9999,-9999,206.5,-9999,-9999,-9999,-9999
15375-84-5,-9999,-9999,-9999,-9999,-9999,-9999,1.759e-06,-9999,-9999,-9999,-9999
7664-93-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
80-73-9,-9999,-9999,-9999,-9999,-9999,-9999,4.532,-9999,-9999,-9999,-9999
108-30-5,-9999,-9999,-9999,-9999,-9999,-9999,8.214,-9999,-9999,-9999,-9999
1120-36-1,-9999,-9999,-9999,-9999,-9999,-9999,1390000.0,-9999,-9999,-9999,-9999
941-69-5,-9999,-9999,-9999,-9999,-9999,-9999,31.54,-9999,-9999,-9999,-9999
20702-77-6,-9999,-9999,-9999,-9999,-9999,-9999,5.611,-9999,-9999,-9999,-9999
98-94-2,-9999,-9999,-9999,-9999,-9999,-9999,63.34,-9999,-9999,-9999,-9999
7601-54-9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
36727-29-4,-9999,-9999,-9999,-9999,-9999,-9999,171.2,-9999,-9999,-9999,-9999
78-51-3,-9999,-9999,-9999,-9999,-9999,-9999,677.5,-9999,-9999,-9999,-9999
109-59-1,-9999,-9999,-9999,-9999,-9999,-9999,2.823,-9999,-9999,-9999,-9999
99-63-8,-9999,-9999,-9999,-9999,-9999,-9999,8.98,-9999,-9999,-9999,-9999
67562-39-4,3.5007429292929294e-09,1.1325933006535948e-08,1.1325933006535949e-07,-9999,-9999,-9999,8.5608,-9999,-9999,-9999,-9999
86-73-7,3.5007429292929296e-08,3.5007429292929296e-08,3.5007429292929294e-07,-9999,-9999,-9999,4.0155,-9999,-9999,-9999,-9999
71617-10-2,-9999,-9999,-9999,-9999,-9999,-9999,2044.0,-9999,-9999,-9999,-9999
100-61-8,-9999,-9999,-9999,-9999,-9999,-9999,63.08,-9999,-9999,-9999,-9999
25307-17-9,-9999,-9999,-9999,-9999,-9999,-9999,5059.0,-9999,-9999,-9999,-9999
75-31-0,-9999,-9999,-9999,-9999,-9999,-9999,11.15,-9999,-9999,-9999,-9999
123-54-6,-9999,-9999,-9999,-9999,-9999,-9999,34.48,-9999,-9999,-9999,-9999
142459-58-3,-9999,-9999,-9999,-9999,-9999,-9999,1266.0,-9999,-9999,-9999,-9999
16090-02-1,-9999,-9999,-9999,-9999,-9999,-9999,1128.0,-9999,-9999,-9999,-9999
15532-75-9,-9999,-9999,-9999,-9999,-9999,-9999,14.99,-9999,-9999,-9999,-9999
106-88-7,-9999,-9999,-9999,-9999,-9999,-9999,20.43,-9999,-9999,-9999,-9999
141-32-2,-9999,-9999,-9999,-9999,-9999,-9999,146.2,-9999,-9999,-9999,-9999
7775-27-1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
36878-20-3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
121-33-5,-9999,-9999,-9999,-9999,-9999,-9999,38.71,-9999,-9999,-9999,-9999
100-21-0,-9999,-9999,-9999,-9999,-9999,-9999,18.28,-9999,-9999,-9999,-9999
42125-46-2,-9999,-9999,-9999,-9999,-9999,-9999,1031.0,-9999,-9999,-9999,-9999
67-66-3,1.1325933006535948e-08,3.5007429292929296e-08,1.1325933006535949e-07,-9999,-9999,-9999,1.521,-9999,-9999,-9999,-9999
95-48-7,-9999,-9999,-9999,-9999,-9999,-9999,148.1,-9999,-9999,-9999,-9999
330-54-1,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,2.6726,-9999,-9999,-9999,-9999
79-81-2,-9999,-9999,-9999,-9999,-9999,-9999,2745000000.0,-9999,-9999,-9999,-9999
71-43-2,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,1.993,-9999,-9999,-9999,-9999
28219-61-6,-9999,-9999,-9999,-9999,-9999,-9999,2274.0,-9999,-9999,-9999,-9999
67306-03-0,-9999,-9999,-9999,-9999,-9999,-9999,3134.0,-9999,-9999,-9999,-9999
868-85-9,-9999,-9999,-9999,-9999,-9999,-9999,2.532,-9999,-9999,-9999,-9999
74070-46-5,3.5007429292929296e-08,1.1325933006535949e-07,3.5007429292929294e-07,-9999,-9999,-9999,3.8797,-9999,-9999,-9999,-9999
1071-22-3,-9999,-9999,-9999,-9999,-9999,-9999,143.9,-9999,-9999,-9999,-9999
115-21-9,-9999,-9999,-9999,-9999,-9999,-9999,147.7,-9999,-9999,-9999,-9999
110-01-0,-9999,-9999,-9999,-9999,-9999,-9999,24.94,-9999,-9999,-9999,-9999
471-53-4,-9999,-9999,-9999,-9999,-9999,-9999,5708.0,-9999,-9999,-9999,-9999
149-30-4,-9999,-9999,-9999,-9999,-9999,-9999,125.9,-9999,-9999,-9999,-9999
101-43-9,-9999,-9999,-9999,-9999,-9999,-9999,389.8,-9999,-9999,-9999,-9999
110-05-4,-9999,-9999,-9999,-9999,-9999,-9999,986.0,-9999,-9999,-9999,-9999
125-33-7,-9999,-9999,-9999,-9999,-9999,-9999,23.84,-9999,-9999,-9999,-9999
13822-56-5,-9999,-9999,-9999,-9999,-9999,-9999,1.827,-9999,-9999,-9999,-9999
1111-78-0,-9999,-9999,-9999,-9999,-9999,-9999,0.06495,-9999,-9999,-9999,-9999
10379-14-3,-9999,-9999,-9999,-9999,-9999,-9999,444.6,-9999,-9999,-9999,-9999
123-35-3,-9999,-9999,-9999,-9999,-9999,-9999,4157.0,-9999,-9999,-9999,-9999
3327-22-8,-9999,-9999,-9999,-9999,-9999,-9999,0.008882,-9999,-9999,-9999,-9999
5333-42-6,-9999,-9999,-9999,-9999,-9999,-9999,193700.0,-9999,-9999,-9999,-9999
75-64-9,-9999,-9999,-9999,-9999,-9999,-9999,13.32,-9999,-9999,-9999,-9999
78-93-3,-9999,-9999,-9999,-9999,-9999,-9999,19.1,-9999,-9999,-9999,-9999
6535-46-2,-9999,-9999,-9999,-9999,-9999,-9999,3242000.0,-9999,-9999,-9999,-9999
7803-49-8,-9999,-9999,-9999,-9999,-9999,-9999,0.08552,-9999,-9999,-9999,-9999
2795-39-3,1.1325933006535948e-06,3.5007429292929294e-06,3.5007429292929294e-06,-9999,-9999,-9999,4.1287,-9999,-9999,-9999,-9999
6731-36-8,-9999,-9999,-9999,-9999,-9999,-9999,464500.0,-9999,-9999,-9999,-9999
115970-17-7,-9999,-9999,-9999,-9999,-9999,-9999,10.15,-9999,-9999,-9999,-9999
